codigousuario;serviciosentidovariante;distenruta
PJ467;505RPT;
PJ467;513;27938
PJ467;513RPT;
PJ467;J16;10176
PJ468;505;26669
PJ468;505RPT;
PJ468;513;28412
PJ468;513RPT;
PJ468;J16;10651
PJ1667;505;26791
PJ1667;505RPT;
PJ1667;513;28534
PJ1667;513RPT;
PJ1667;J16;10773
PJ470;505;27025
PJ470;505RPT;
PJ470;513;28769
PJ470;513RPT;
PJ470;J16;11008
PJ1687;505;27328
PJ1687;505RPT;
PJ1687;513;29072
PJ1687;513RPT;
PJ1687;J16;11311
PJ471;505;27470
PJ471;505RPT;
PJ471;513;29214
PJ471;513RPT;
PJ471;J16;11453
PJ472;505;27887
PJ472;505RPT;
PJ472;513;29630
PJ472;513RPT;
PJ472;J16;11869
PJ95;110;17406
PJ95;110c;9010
PJ95;505;28113
PJ95;505RPT;
PJ95;513;29857
PJ95;513RPT;
PJ95;J16;12096
PJ473;505;28497
PJ473;505RPT;
PJ473;513;30241
PJ473;513RPT;
PJ473;J16;12480
PJ474;505;28796
PJ474;505RPT;
PJ474;513;30540
PJ474;513RPT;
PJ474;J16;12779
PJ466;505;25904
PJ466;505RPT;
PJ466;513;27648
PJ466;513RPT;
PJ466;J16;9887
PJ315;502;28423
PJ315;505;29170
PJ315;505RPT;
PJ315;511;31599
PJ315;J15c;7295
PJ315;J16;13153
PJ317;502;29379
PJ317;502c;14467
PJ317;505;2615
PJ317;505IPM;
PJ317;505;30330
PJ317;505RPT;
PJ317;511;32556
PJ317;J04;8663
PJ317;J04c;9044
PJ317;J13c;8115
PJ317;J15c;8252
PJ437;505;4416
PJ437;505IPM;
PJ437;513;1961
PJ437;513IPM;
PJ437;J16;1271
PJ1665;505;4546
PJ1665;505IPM;
PJ1665;513;2091
PJ1665;513IPM;
PJ1665;J16;1401
PJ35;110;5994
PJ35;110c;3179
PJ35;414e;28765
PJ35;415e;19914
PJ35;505;4734
PJ35;505IPM;
PJ35;513;2279
PJ35;513IPM;
PJ35;J16;1589
PJ438;505;5073
PJ438;505IPM;
PJ438;513;2618
PJ438;513IPM;
PJ438;J16;1928
PJ439;505;5374
PJ439;505IPM;
PJ439;513;2919
PJ439;513IPM;
PJ439;J16;2229
PJ1688;505;5564
PJ1688;505IPM;
PJ1688;513;3109
PJ1688;513IPM;
PJ1688;J16;2418
PJ256;502;176
PJ256;502c;176
PJ256;505;2689
PJ256;505IPM;
PJ256;505;30405
PJ256;505RPT;
PJ256;511;86
PJ256;511IPM;
PJ256;J04;86
PJ256;J04c;86
PJ256;J13c;176
PJ256;J15c;86
PJ441;505;5840
PJ441;505IPM;
PJ441;513;3385
PJ441;513IPM;
PJ441;J16;2695
PJ1666;505;6074
PJ1666;505IPM;
PJ1666;513;3619
PJ1666;513IPM;
PJ1666;J16;2929
PJ442;505;6284
PJ442;505IPM;
PJ442;513;3829
PJ442;513IPM;
PJ442;J16;3139
PJ443;505;6640
PJ443;505IPM;
PJ443;513;4185
PJ443;513IPM;
PJ443;J16;3495
PJ444;505;6988
PJ444;505IPM;
PJ444;513;4533
PJ444;513IPM;
PJ444;J16;3843
PJ436;505;4082
PJ436;505IPM;
PJ436;513;1627
PJ436;513IPM;
PJ436;J16;937
PJ475;502c;1064
PJ475;505;31293
PJ475;505RPT;
PJ475;J03;23881
PJ475;J13;1070
PJ475;J13c;1064
PJ476;505;31606
PJ476;505RPT;
PJ476;J03;23568
PJ477;505;31949
PJ477;505RPT;
PJ477;J03;23226
PJ477;J05;25191
PJ477;J05IN;
PJ434;505;1381
PJ434;505IPM;
PJ434;J03;23847
PJ435;502c;13756
PJ435;505;1701
PJ435;505IPM;
PJ435;J03;24167
PJ435;J05IN;
PJ435;J13;12949
PJ435;J13c;7405
PJ433;505;1068
PJ433;505IPM;
PJ433;J03;23535
PJ433;J05;24881
PJ433;J05IN;
PJ60;110;6680
PJ60;110c;3865
PJ60;414e;29450
PJ60;415e;20600
PJ61;110;6984
PJ61;110c;4170
PJ62;110;7313
PJ62;110c;4498
PJ62;414e;30083
PJ62;415e;21233
PJ59;110;6311
PJ59;110c;3496
PJ91;110;16078
PJ91;110c;7682
PJ91;414e;2657
PJ91;415e;3051
PJ92;110;16533
PJ92;110c;8137
PJ93;110;16817
PJ93;110c;8421
PJ94;110;17144
PJ94;110c;8747
PJ1556;502;1290
PJ1556;505IPM;
PJ1556;511;1200
PJ1556;511IPM;
PJ1556;J15c;1200
PJ258;502;678
PJ258;502c;678
PJ258;505;3192
PJ258;505IPM;
PJ258;505;30908
PJ258;505RPT;
PJ258;511;588
PJ258;511IPM;
PJ258;J03;590
PJ258;J05;27932
PJ258;J13;685
PJ258;J13c;678
PJ258;J15c;588
PJ259;502;1027
PJ259;505;3540
PJ259;505IPM;
PJ259;511;937
PJ259;511IPM;
PJ259;J05;28280
PJ259;J13;13279
PJ259;J15c;937
PJ259;J16;395
PJ523;508;27861
PJ523;508RPT;
PJ523;J03;22569
PJ524;508;28228
PJ524;508RPT;
PJ524;J03;22936
PJ524;J04;6309
PJ524;J04c;6434
PJ432;505;719
PJ432;505IPM;
PJ432;J04;6558
PJ432;J04c;6683
PJ684;J03;22197
PB1586;101;18846
PB1586;107;27704
PB1586;107c;3573
PB32;101;18408
PB32;107;27266
PB32;107c;3135
PI359;113e;14214
PI359;118;13985
PI359;118RPM;
PI359;348;6899
PI359;348RPRN;
PI359;428;7023
PI359;428RN;
PI359;428c;7023
PI359;428cRTNOC;
PI359;I05;7250
PI359;I05RPRN;
PI360;118;14394
PI360;118RPM;
PI360;348;7307
PI360;348RPRN;
PI360;428;7431
PI360;428RN;
PI360;428c;7431
PI360;428cRTNOC;
PI360;I05;7658
PI360;I05RPRN;
PI361;118;15075
PI361;118RPM;
PI361;348;7989
PI361;348RPRN;
PI361;428;8113
PI361;428RN;
PI361;428c;8113
PI361;428cRTNOC;
PI361;I05;8340
PI361;I05RPRN;
PI362;428;8689
PI362;428RN;
PI362;428c;8689
PI362;428cRTNOC;
PI363;428;8953
PI363;428RN;
PI363;428c;8953
PI363;428cRTNOC;
PI358;113e;13749
PI358;118;13520
PI358;118RPM;
PI358;348;15018
PI358;348IPRN;
PI358;428;6558
PI358;428RN;
PI358;428c;6558
PI358;428cRTNOC;
PI358;I05;6785
PI358;I05RPRN;
PI316;428;24775
PI316;428IN;
PI316;428c;10021
PI316;428cITNOC;
PI356;118;10957
PI356;118IPM;
PI356;348;12623
PI356;348IPRN;
PI356;428;26314
PI356;428IN;
PI356;428c;11560
PI356;428cITNOC;
PI356;H03;12560
PI356;H03IN;
PI356;I05;9621
PI356;I05IPRN;
PI356;I12;17258
PI356;I12IPRN;
PI356;I14;14209
PI356;I24;171
PI315;113e;11410
PI315;118;11138
PI315;118IPM;
PI315;348;12805
PI315;348IPRN;
PI315;428;26495
PI315;428IN;
PI315;428c;11741
PI315;428cITNOC;
PI315;H03;12741
PI315;H03IN;
PI315;I05;9803
PI315;I05IPRN;
PI315;I12;17440
PI315;I12IPRN;
PI315;I14;14391
PI315;I24;72
PI357;118;11594
PI357;118IPM;
PI357;348;13261
PI357;348IPRN;
PI357;428;26951
PI357;428IN;
PI357;428c;12197
PI357;428cITNOC;
PI357;I05;10259
PI357;I05IPRN;
PI354;428;24542
PI354;428IN;
PI354;428c;9788
PI354;428cITNOC;
PI1419;101;5330
PI1419;101c;5330
PI1419;I04;17483
PI1419;I14;7488
PI1419;I14IPRN;
PI35;101;5654
PI35;101c;5654
PI35;I04;17806
PI35;I14;7811
PI35;I14IPRN;
PI288;113;14778
PI288;115;13866
PI1319;113;14999
PI1319;115;14087
PI289;113;15222
PI289;115;14310
PI1320;113;14552
PI1320;115;13640
PI1327;113;8043
PI1327;113RPM;
PI1327;115;8043
PI1327;115RPM;
PI1327;I01;9158
PI1327;I01RPM;
PH109;113;7708
PH109;113RPM;
PH109;115;7708
PH109;115RPM;
PH109;I01;8823
PH109;I01RPM;
PI74;H07;10119
PI74;H07IPM;
PI74;H07IPRN;
PI73;105;15971
PI73;120;13175
PI73;125;9805
PI73;H07;9874
PI73;H07IPM;
PI73;H07IPRN;
PI180;109;16817
PI180;109N;7790
PI180;113;8558
PI180;113RPM;
PI180;115;8558
PI180;115RPM;
PI180;I01;9674
PI180;I01RPM;
PI180;I18;4100
PI181;108;15641
PI181;109;17184
PI181;109N;8157
PI181;113;8925
PI181;113RPM;
PI181;115;8925
PI181;115RPM;
PI1616;108;15973
PI1616;109;17515
PI1616;109N;8488
PI1616;113;9256
PI1616;113RPM;
PI1616;115;9256
PI1616;115RPM;
PI1617;108;16316
PI1617;109;17858
PI1617;109N;8831
PI1617;113;9599
PI1617;113RPM;
PI1617;115;9599
PI1617;115RPM;
PI1618;108;16690
PI1618;109;18233
PI1618;109N;9205
PI1618;113;9974
PI1618;113RPM;
PI1618;115;9974
PI1618;115RPM;
PI1619;108;17026
PI1619;109;18568
PI1619;109N;9541
PI1619;113;10309
PI1619;113RPM;
PI1619;115;10309
PI1619;115RPM;
PI179;109;16480
PI179;109N;7453
PI179;113;8221
PI179;113RPM;
PI179;115;8221
PI179;115RPM;
PI179;I01;9337
PI179;I01RPM;
PI179;I18;3763
PI204;109N;12929
PI204;109;12929
PI204;I01;15947
PI204;I18;16689
PI1623;113;14261
PI1623;115;13349
PI1624;109N;12094
PI1624;109;12094
PI1625;108;13564
PI1625;109N;11748
PI1625;109;11748
PI1625;113;13836
PI1625;115;12925
PI1626;108;13197
PI1626;109N;11380
PI1626;109;11380
PI1626;113;13469
PI1626;115;12557
PI1627;108;12846
PI1627;109N;11030
PI1627;109;11030
PI1627;113;13118
PI1627;115;12206
PI1628;108;12507
PI1628;109N;10691
PI1628;109;10691
PI1628;113;12779
PI1628;115;11867
PI1629;108;12144
PI1629;109N;10328
PI1629;109;10328
PI1629;113;12416
PI1629;115;11504
PI203;109N;12635
PI203;109;12635
PI203;I01;15653
PI203;I18;16395
PI1630;108;11814
PI1630;109N;9998
PI1630;109;9998
PI1630;113;12086
PI1630;115;11174
PI1631;108;11416
PI1631;109N;9600
PI1631;109;9600
PI1631;113;11688
PI1631;115;10776
PI23;108;18511
PI23;109;20053
PI23;109N;11026
PI23;113;11794
PI23;113RPM;
PI23;115;11794
PI23;115RPM;
PI1271;108;18865
PI1271;109;20408
PI1271;109N;11381
PI1271;113;12149
PI1271;113RPM;
PI1271;115;12149
PI1271;115RPM;
PI1271;I14;12319
PI137;108;19157
PI137;109;20700
PI137;109N;11672
PI137;113;12441
PI137;113RPM;
PI137;115;12441
PI137;115RPM;
PI137;I14;12610
PI118;108;10377
PI118;109N;8560
PI118;109;8560
PI118;113;10649
PI118;115;9737
PI119;108;10662
PI119;109N;8845
PI119;109;8845
PI119;113;10934
PI119;115;10022
PI120;108;11011
PI120;109N;9195
PI120;109;9195
PI120;113;11283
PI120;115;10371
PI58;102;19850
PI58;107;14595
PI57;107;13926
PI57;108;14813
PI56;102;6742
PI56;107;20578
PI56;108;14815
PI1375;102;6068
PI1375;107;19903
PI1375;108;14140
PI55;102;6365
PI55;107;20200
PI55;108;14437
PI60;102;20175
PI60;107;14920
PI60;I01;10202
PI60;I01RPM;
PI60;I18;4628
PI59;102;19998
PI59;I01;10026
PI59;I01RPM;
PI59;I18;4452
PI53;102;5783
PI53;107;19618
PI53;I01;15058
PI53;I18;15800
PI186;109;27390
PI186;109N;18362
PI187;109;27551
PI187;109N;18523
PI1341;109;27805
PI1341;109N;18778
PI1340;109;28071
PI1340;109N;19044
PI185;109;27134
PI185;109N;18107
PI556;506;21462
PI556;506e;21462
PI556;506v;21462
PI557;506;21709
PI557;506v;21709
PI558;506;22045
PI558;506e;22045
PI558;506v;22045
PI559;506;22362
PI559;506v;22362
PI555;506;21010
PI555;506e;21010
PI555;506v;21010
PI1313;506;21219
PI1313;506v;21219
PI535;506;10946
PI535;506e;10946
PI535;506v;13364
PI536;506;11296
PI536;506v;13714
PI534;506;10656
PI534;506v;13074
PI425;106;34505
PI425;401N;28026
PI425;401;31302
PI425;431c;11316
PI425;431v;2113
PI425;506;28631
PI425;506e;28631
PI425;506v;28631
PI424;106;34117
PI424;401N;27638
PI424;401;30914
PI424;431c;10928
PI424;431v;1725
PI424;506;28242
PI424;506v;28242
PI428;106;35514
PI428;401N;29035
PI428;401;32311
PI428;421;33378
PI428;431c;12325
PI428;431v;3122
PI428;I10;16649
PI429;106;35906
PI429;401N;29427
PI429;401;32703
PI429;421;33770
PI429;431c;12717
PI429;431v;3514
PI429;I03;17569
PI429;I10;17040
PI430;106;36256
PI430;401N;29777
PI430;401;33053
PI430;421;34120
PI430;431c;13067
PI430;431v;3864
PI430;I10;17390
PI431;106;36650
PI431;401N;30171
PI431;401;33447
PI431;421;34515
PI431;431c;13461
PI431;431v;4258
PI432;106;36998
PI432;401N;30518
PI432;401;33795
PI432;421;34862
PI432;431c;13808
PI432;431v;4606
PI433;106;37465
PI433;401N;30986
PI433;401;34262
PI433;421;35330
PI433;431c;14276
PI433;431v;5073
PI434;106;37928
PI434;401N;31449
PI434;401;34725
PI434;431c;14739
PI434;431v;5536
PI427;106;35013
PI427;401N;28534
PI427;401;31810
PI427;421;32877
PI427;431c;11823
PI427;431v;2621
PI427;I10;16147
PI1673;106;35271
PI1673;401N;28792
PI1673;401;32068
PI1673;421;33136
PI1673;431c;12082
PI1673;431v;2879
PI1673;I10;16406
PI373;106;2135
PI373;106IPM;
PI373;401;2135
PI373;401N;2135
PI373;421;0
PI373;431c;1506
PI373;431v;1505
PI374;106;2511
PI374;106IPM;
PI374;401;2511
PI374;401N;2511
PI374;421;0
PI374;431c;1882
PI374;431v;1881
PI375;106;2829
PI375;106IPM;
PI375;401;2829
PI375;401N;2829
PI375;421;0
PI375;431c;2200
PI375;431v;2199
PI376;106;3227
PI376;106IPM;
PI376;401;3227
PI376;401N;3227
PI376;421;0
PI376;431c;2599
PI376;431v;2598
PI377;106;3766
PI377;106IPM;
PI377;401;3766
PI377;401N;3766
PI377;421;0
PI377;431c;3137
PI377;431v;3136
PI377;I10;4919
PI1674;106;3930
PI1674;106IPM;
PI1674;401;3930
PI1674;401N;3930
PI1674;421;0
PI1674;431c;3302
PI1674;431v;3301
PI1674;I10;5083
PI378;106;4138
PI378;106IPM;
PI378;401;4138
PI378;401N;4138
PI378;421;0
PI378;431c;3509
PI378;431v;3508
PI378;506;3491
PI378;506v;5909
PI378;I01;3729
PI378;I10;5291
PI379;106;4603
PI379;106IPM;
PI379;401;4603
PI379;401N;4603
PI379;431c;3974
PI379;431v;3973
PI379;506;3956
PI379;506v;6374
PI380;106;4905
PI380;106IPM;
PI380;401;4905
PI380;401N;4905
PI380;431c;4276
PI380;431v;4275
PI380;506;4258
PI380;506e;4258
PI380;506v;6676
PI372;106;1658
PI372;106IPM;
PI372;401;1658
PI372;401N;1658
PI372;431c;1030
PI372;431v;1028
PI91;108;1525
PI91;118;1525
PI91;118IPM;
PI90;108;1268
PI90;118;1268
PI90;118IPM;
PI426;106;34714
PI426;401N;28235
PI426;401;31511
PI426;421;32579
PI426;431c;11525
PI426;431v;2322
PI426;506;28840
PI426;506v;28840
PI426;I01;21442
PI426;I01RPM;
PI426;I10;15849
PI589;385;932
PI589;385IPRN;
PI589;509;11909
PI589;I03;15219
PI589;I03IPM;
PI589;I03c;3486
PI589;I10;14167
PI589;I17;932
PI590;385;1227
PI590;385IPRN;
PI590;509;12204
PI590;I03;15514
PI590;I03IPM;
PI590;I03c;3781
PI590;I10;14462
PI590;I17;1227
PI588;385;649
PI588;385IPRN;
PI588;509;11626
PI588;I03;14935
PI588;I03IPM;
PI588;I03c;3203
PI588;I10;13883
PI588;I17;649
PI538;506;11963
PI538;506e;11963
PI538;506v;14381
PI539;506;12306
PI539;506v;14724
PI537;506;11682
PI537;506v;14101
PI212;110;15619
PI212;428;19267
PI212;428IN;
PI212;428c;4513
PI212;428cITNOC;
PI212;510;281
PI212;510IPM;
PI212;516;281
PI212;516IPM;
PI212;J14c;7797
PI1597;110;15973
PI1597;428;19621
PI1597;428IN;
PI1597;428c;4867
PI1597;428cITNOC;
PI1597;I08;37
PI1597;I08IPRN;
PI213;110;16226
PI213;428;19874
PI213;428IN;
PI213;428c;5120
PI213;428cITNOC;
PI213;I08;290
PI213;I08IPRN;
PI214;110;16736
PI214;428;20384
PI214;428IN;
PI214;428c;5630
PI214;428cITNOC;
PI214;I08;800
PI214;I08IPRN;
PI215;110;17381
PI215;111;11293
PI215;428;21029
PI215;428IN;
PI215;428c;6275
PI215;428cITNOC;
PI215;I07;2682
PI348;428;18528
PI348;428IN;
PI348;428c;3774
PI348;428cITNOC;
PI349;428;22381
PI349;428IN;
PI349;428c;7627
PI349;428cITNOC;
PI1652;110;15310
PI1652;428;18958
PI1652;428IN;
PI1652;428c;4204
PI1652;428cITNOC;
PI1652;510;27295
PI1652;516;28425
PI1652;J14c;7488
PI350;428;22626
PI350;428IN;
PI350;428c;7872
PI350;428cITNOC;
PI351;416e;33855
PI351;417e;31640
PI351;423;15919
PI351;428;22844
PI351;428IN;
PI351;428c;8090
PI351;428cITNOC;
PI351;509;15305
PI351;509RPM;
PI351;I02;10921
PI352;428;23281
PI352;428IN;
PI352;428c;8527
PI352;428cITNOC;
PI353;428;23695
PI353;428IN;
PI353;428c;8941
PI353;428cITNOC;
PI355;118;10326
PI355;118IPM;
PI355;348;11992
PI355;348IPRN;
PI355;428;25683
PI355;428IN;
PI355;428c;10929
PI355;428cITNOC;
PI355;I05;8990
PI355;I05IPRN;
PI355;I14;13578
PI365;428;10254
PI365;428RN;
PI365;428c;10254
PI365;428cRTNOC;
PI366;428;10598
PI366;428RN;
PI366;428c;10598
PI366;428cRTNOC;
PI367;428;11115
PI367;428RN;
PI367;428c;11115
PI367;428cRTNOC;
PI1462;110;5565
PI1462;111;12182
PI1462;428;12161
PI1462;428RN;
PI1462;428c;12161
PI1462;428cRTNOC;
PI1462;I07;10129
PI237;110;5955
PI237;111;12572
PI237;428;12552
PI237;428RN;
PI237;428c;12552
PI237;428cRTNOC;
PI237;I07;10520
PI238;110;6459
PI238;111;13076
PI238;428;13055
PI238;428RN;
PI238;428c;13055
PI238;428cRTNOC;
PI238;I07;11023
PI239;110;7047
PI239;428;13643
PI239;428RN;
PI239;428c;13643
PI239;428cRTNOC;
PI239;I02;15173
PI239;I08;13631
PI239;I08RPRN;
PI240;110;7636
PI240;428;14232
PI240;428RN;
PI240;428c;14232
PI240;428cRTNOC;
PI364;428;9795
PI364;428RN;
PI364;428c;9795
PI364;428cRTNOC;
PI241;110;8028
PI241;111;16274
PI241;404;15187
PI241;404c;7050
PI241;428;14624
PI241;428RN;
PI241;428c;14624
PI241;428cRTNOC;
PI241;510;711
PI241;510IPM;
PI241;516;711
PI241;516IPM;
PI241;I20;8240
PI241;J14c;363
PI242;110;8340
PI242;111;16586
PI242;404;18
PI242;404;15499
PI242;404c;18
PI242;404c;7362
PI242;428;14937
PI242;428RN;
PI242;428c;14937
PI242;428cRTNOC;
PI242;510;1023
PI242;510IPM;
PI242;516;1023
PI242;516IPM;
PI242;I20;8552
PI242;J14c;676
PI144;108;21526
PI144;109;23069
PI144;109N;14041
PI144;118;17294
PI144;118RPM;
PI144;I01;17985
PI144;I01RPM;
PI144;I03;11886
PI144;I04;15771
PI144;I05;10559
PI144;I05RPRN;
PI144;I18;14010
PI145;108;21848
PI145;109;23391
PI145;109N;14364
PI145;118;17616
PI145;118RPM;
PI145;I01;18307
PI145;I01RPM;
PI145;I03;12208
PI145;I04;16093
PI145;I05;10881
PI145;I05RPRN;
PI145;I18;14332
PI146;108;22151
PI146;109;23693
PI146;109N;14666
PI146;110;1572
PI146;118;17919
PI146;118RPM;
PI146;348;12562
PI146;348RPRN;
PI146;I01;18610
PI146;I01RPM;
PI146;I03;12511
PI146;I04;16396
PI146;I05;11184
PI146;I05RPRN;
PI146;I18;14635
PI147;108;22410
PI147;109;23953
PI147;109N;14925
PI147;110;1832
PI147;118;18178
PI147;118RPM;
PI147;348;12821
PI147;348RPRN;
PI147;416e;35771
PI147;417e;33556
PI147;I01;18869
PI147;I01RPM;
PI147;I03;12770
PI147;I04;16655
PI147;I05;11443
PI147;I05RPRN;
PI147;I18;14894
PI483;416e;0
PI483;416e;36123
PI485;417e;0
PI485;417e;33947
PI149;108;23367
PI149;109;24910
PI149;109N;15882
PI149;118;19135
PI149;118RPM;
PI149;348;13778
PI149;348RPRN;
PI149;I01;19823
PI149;I01RPM;
PI149;I03;13727
PI149;I05;12400
PI149;I05RPRN;
PI149;I10;14230
PI149;I12;25517
PI149;I12RPRN1;
PI149;I12RPRN2;
PI149;I18;15851
PI149;I24;9183
PI149;I24RPRN;
PI1366;108;7125
PI1366;109N;5309
PI1366;109;5309
PI1366;110;21601
PI1366;118;7125
PI1366;118IPM;
PI1367;108;7391
PI1367;109N;5575
PI1367;109;5575
PI1367;110;21867
PI1367;118;7391
PI1367;118IPM;
PI1367;348;8025
PI1367;348IPRN;
PI1367;I01;6823
PI1367;I03;8949
PI1367;I03IPM;
PI1367;I04;9359
PI1367;I05;6056
PI1367;I05IPRN;
PI1367;I18;5948
PI1368;108;7659
PI1368;109N;5842
PI1368;109;5842
PI1368;110;22135
PI1368;118;7659
PI1368;118IPM;
PI1368;348;8292
PI1368;348IPRN;
PI1368;I01;7091
PI1368;I03;9216
PI1368;I03IPM;
PI1368;I04;9626
PI1368;I05;6323
PI1368;I05IPRN;
PI1368;I18;6215
PI1369;108;8004
PI1369;109N;6188
PI1369;109;6188
PI1369;110;22480
PI1369;118;8004
PI1369;118IPM;
PI1369;I01;7436
PI1369;I03;9562
PI1369;I03IPM;
PI1369;I04;9972
PI1369;I05;6668
PI1369;I05IPRN;
PI1369;I18;6561
PI105;108;6311
PI105;109N;4494
PI105;109;4494
PI105;118;6311
PI105;118IPM;
PI105;348;6944
PI105;348IPRN;
PI105;421;0
PI105;I01;5743
PI105;I03;7868
PI105;I03IPM;
PI105;I05;4975
PI105;I05IPRN;
PI105;I09;3597
PI105;I09c;4130
PI105;I09v;4130
PI105;I10;7305
PI105;I12;9671
PI105;I12IPRN;
PI105;I18;4867
PI105;I23;11643
PI105;I24;9252
PI1370;108;8258
PI1370;109N;6442
PI1370;109;6442
PI1370;118;8258
PI1370;118IPM;
PI1370;I04;10226
PI1370;I05;6922
PI1370;I05IPRN;
PI1370;I18;6815
PI369;106;839
PI369;106IPM;
PI369;348;2321
PI369;348IPRN;
PI369;401;839
PI369;401N;839
PI369;405;839
PI369;413c;210
PI369;413v;210
PI369;431c;210
PI369;431v;210
PI245;111;9111
PI245;404;1823
PI245;404c;1823
PI245;I02;3952
PI246;111;9292
PI246;I02;4134
PI247;111;9521
PI247;I02;4363
PI1363;I02;17054
PI1455;I02;17271
PI1362;I02;16809
PI248;111;8681
PI248;404;1474
PI248;404c;1474
PI248;I02;3523
PI1398;111;8368
PI1398;404;1161
PI1398;404c;1161
PI1398;I02;3210
PI1454;I02;17499
PI259;111;14435
PI259;404;13347
PI259;404c;5210
PI259;I02;16369
PI1480;I02;16595
PI445;404;2735
PI445;404c;2735
PI489;419;1720
PI489;506;1720
PI489;506e;1720
PI489;509;1720
PI616;509;21959
PI616;509RPM;
PI1578;108;29306
PI1578;118;25074
PI1578;118RPM;
PI1578;419;8432
PI1578;506;32417
PI1578;509;23568
PI1578;509RPM;
PI1578;I01;25214
PI1578;I01RPM;
PI1578;I03;20902
PI1578;I10;20374
PI1578;I21;7885
PI564;108;29476
PI564;118;25244
PI564;118RPM;
PI564;419;8602
PI564;506;32588
PI564;509;23738
PI564;509RPM;
PI564;I01;25385
PI564;I01RPM;
PI564;I03;21073
PI564;I10;20544
PI564;I21;8056
PI528;108;119
PI528;118;119
PI528;118IPM;
PI528;419;119
PI528;506;119
PI528;506e;119
PI528;509;119
PI528;I01;119
PI528;I03;119
PI528;I03IPM;
PI528;I10;119
PI528;I21;1424
PI11;101;18590
PI11;101c;6072
PI11;I04;5992
PI11;I14;7146
PI12;101;18904
PI12;101c;6386
PI12;I04;6306
PI12;I14;7460
PI9;101;18006
PI9;101c;5488
PI9;I04;5408
PI9;I14;6562
PI10;101;18282
PI10;101c;5764
PI10;I04;5684
PI10;I14;6838
PI531;506;2739
PI531;506v;5158
PI531;I01;22388
PI531;I01RPM;
PI619;509;22848
PI619;509RPM;
PI619;I01;24495
PI619;I01RPM;
PI168;509;23232
PI168;509RPM;
PI168;I01;24879
PI168;I01RPM;
PI618;509;22456
PI618;509RPM;
PI618;I01;24103
PI618;I01RPM;
PI1457;421;36100
PI1456;421;36335
PI1680;421;0
PI1458;421;0
PI1542;421;30866
PI413;106;27586
PI413;401N;21107
PI413;401;24383
PI413;404;11802
PI413;404c;3665
PI413;405;25273
PI413;413c;4405
PI413;419;0
PI413;421;25381
PI413;423;11466
PI413;431c;4405
PI413;I08;5703
PI413;I08RPRN;
PI413;I09;7190
PI413;I09c;3430
PI422;106;33439
PI422;111;15404
PI422;401N;26960
PI422;401;30236
PI422;431c;10258
PI422;431v;1055
PI422;506;27565
PI422;506e;27565
PI422;506v;27565
PI422;I04;17966
PI422;I04c;1214
PI422;I11;1214
PI423;106;33906
PI423;111;15871
PI423;401N;27427
PI423;401;30703
PI423;431c;10725
PI423;431v;1522
PI423;506;28032
PI423;506e;28032
PI423;506v;28032
PI423;I04;18434
PI423;I04c;1681
PI423;I11;1681
PI565;106;5046
PI565;106IPM;
PI565;401;5046
PI565;401N;5046
PI565;431c;4417
PI565;431v;4416
PI565;506;4399
PI565;506v;6817
PI414;106;28009
PI414;401N;21529
PI414;401;24806
PI414;405;25695
PI414;413c;4827
PI414;419;0
PI414;421;25804
PI414;423;11889
PI414;431c;4827
PI414;I08;6126
PI414;I08RPRN;
PI414;I09;7613
PI414;I09c;3853
PI415;106;28258
PI415;401N;21778
PI415;401;25054
PI415;405;25944
PI415;413c;5076
PI415;419;0
PI415;421;26053
PI415;423;12138
PI415;431c;5076
PI415;I07;13101
PI415;I08;6375
PI415;I08RPRN;
PI415;I09;7862
PI415;I09c;4102
PI415;I20;2839
PI416;106;28817
PI416;401N;22338
PI416;401;25614
PI416;405;26504
PI416;413c;5636
PI416;419;0
PI416;421;26613
PI416;431c;5636
PI416;506;22943
PI416;506e;22943
PI416;506v;22943
PI416;I08;6934
PI416;I08RPRN;
PI416;I09;8421
PI416;I09c;4662
PI416;I09e;8421
PI417;106;29132
PI417;401N;22653
PI417;401;25929
PI417;405;26819
PI417;413c;5951
PI417;419;0
PI417;421;26928
PI417;431c;5951
PI417;506;23258
PI417;506v;23258
PI417;I08;7249
PI417;I08RPRN;
PI417;I09;8736
PI417;I09c;4977
PI418;106;29492
PI418;401N;23013
PI418;401;26289
PI418;405;27179
PI418;413c;6311
PI418;419;0
PI418;421;27288
PI418;431c;6311
PI418;506;23618
PI418;506e;23618
PI418;506v;23618
PI418;I08;7609
PI418;I08RPRN;
PI418;I09;9096
PI418;I09c;5337
PI253;106;29911
PI253;110;17962
PI253;111;11874
PI253;401N;23432
PI253;401;26708
PI253;405;27598
PI253;413c;6730
PI253;419;0
PI253;421;27707
PI253;431c;6730
PI253;506;24037
PI253;506e;24037
PI253;506v;24037
PI253;I08IPRN;
PI253;I09;9515
PI253;I09c;5756
PI253;I09e;9513
PI412;106;27193
PI412;401N;20714
PI412;401;23990
PI412;404;11409
PI412;404c;3273
PI412;405;24880
PI412;413c;4012
PI412;419;0
PI412;421;24989
PI412;423;11073
PI412;431c;4012
PI412;I08;5310
PI412;I08RPRN;
PI412;I09;6797
PI412;I09c;3038
PI254;I07;3335
PI254;I08RPRN;
PI254;I22IPRN;
PI254;I22RPRN;
PI217;106;30490
PI217;110;18542
PI217;111;12455
PI217;401N;24011
PI217;401;27287
PI217;405;28177
PI217;413c;7309
