codigousuario;serviciosentidovariante;distenruta
PF1009;F01R;6707
PF1009;F01cR;5569
PF1009;F11I;6832
PF1009;F17R;7247
PF886;F21I;2149
PF515;F21I;2418
PF887;F21R;4878
PF725;F18I;10018
PF522;F17I;4767
PF522;F21I;6845
PF523;F17I;4971
PF523;F21I;7048
PF724;F18I;9737
PF728;F18R;1613
PF723;F18I;9585
PF729;F18R;1978
PF722;F18I;9225
PF894;F18R;2246
PF727;F18R;1390
PF708;F01I;10192
PF708;F17R;5212
PF709;F01I;10438
PF709;F17R;5457
PF691;F01R;4054
PF691;F17I;3783
PF939;F01R;4301
PF939;F17I;4030
PF339;F02I;533
PF339;F05R;533
PF339;F05RPRN;
PF339;F06R;533
PF339;F06RN;
PF339;F09I;533
PF339;F19I;533
PF339;F20R;533
PF339;F20RPRN;
PF339;F21I;533
PF339;F22I;533
PF539;F12I;4893
PF539;F12cI;417
PF572;F12R;6853
PF540;F12I;5115
PF540;F12cI;639
PF961;F12I;4697
PF961;F12cI;221
PF573;F12R;7144
PF587;207cR;443
PF587;207eR;443
PF587;230R;443
PF587;F13I;2800
PF587;F13cI;2800
PG1655;207cR;34
PG1655;207eR;34
PG1655;230R;34
PF819;F03cI;8194
PF818;F03I;11726
PF818;F03cI;8484
PF818;F03cR;0
PF114;207cR;309
PF114;207eR;309
PF114;230R;309
PF114;F13I;2666
PF114;F13cI;2666
PF940;209R;338
PF940;209eR;338
PF940;F10I;842
PF468;F10I;663
PF468;F10R;13145
PF351;F01R;12049
PF351;F06R;7141
PF351;F06RN;
PF690;F16R;10123
PF325;F01I;2039
PF325;F06I;15531
PF325;F06IN;
PF1005;F26R;6266
PF352;F01R;12349
PF352;F06R;8341
PF352;F06RN;
PF675;F16I;1949
PF943;F16R;9464
PF943;F26R;6615
PF676;F16I;2168
PF941;F16I;2363
PF689;F16R;9732
PF1003;F26I;2567
PF1004;F26I;3066
PF942;F01R;11719
PF942;F06R;7139
PF942;F06RN;
PF326;F01I;2386
PF326;F06I;15877
PF326;F06IN;
PF763;F16R;9917
PF335;F05I;18287
PF335;F05IPRN;
PF335;F06I;21749
PF335;F06IN;
PF335;F09R;5332
PF335;F09RPT;
PF335;F14I;10959
PF335;F19R;4387
PF481;E08I;56
PF481;E08IPRN;
PF481;E08IPT;
PF481;F07I;56
PF481;F10R;56
PF481;F13R;56
PF163;E09R;7354
PF163;E16R;7856
PF162;E09R;7006
PF162;E16R;7508
PF679;F16I;2857
PF1036;F26R;7059
PF1037;F26I;2273
PF965;F01I;21
PF965;F01R;14074
PF965;F07I;10425
PF965;F07R;21
PF965;F08I;21
PF965;F08R;10179
PF965;F14I;21
PF965;F14R;15391
PF965;F16I;21
PF965;F16R;11849
PF965;F23I;21
PF965;F23R;7545
PF965;F26I;21
PF965;F26R;8908
PF965;F27I;21
PF965;F27R;8715
PF966;F01I;172
PF966;F07R;172
PF966;F08I;172
PF966;F14I;172
PF966;F16I;172
PF966;F23I;172
PF966;F26I;172
PF966;F27I;172
PF678;F16I;2627
PF707;F24R;8333
PF692;F24I;2394
PF164;225R;1412
PF164;E13I;1092
PF164;E13IPRN;
PF164;E13IPT;
PF164;E15I;1092
PF164;E15cI;1092
PF164;F05R;12222
PF164;F05RPRN;
PF317;E13I;736
PF317;E13IPRN;
PF317;E13IPT;
PF317;E15I;736
PF317;E15cI;736
PF317;F05R;11866
PF317;F05RPRN;
PF1012;E13R;8404
PF1012;E13RPM;
PF1012;E13RPRN;
PF1012;E15R;9566
PF1012;E15RPM;
PF1012;E15cR;8929
PF830;F12R;5589
PF1038;F12cR;5525
PF1039;F12cI;1710
PF545;F12I;6420
PF165;225R;1674
PF165;E13I;1354
PF165;E13IPRN;
PF165;E13IPT;
PF165;E15I;1354
PF165;E15cI;1354
PF165;F05R;12484
PF165;F05RPRN;
PF945;F19I;11036
PF945;F23I;9360
PF795;F07I;207
PF795;F10R;207
PF795;F13R;207
PF1013;E13R;8025
PF1013;E13RPM;
PF1013;E13RPRN;
PF1013;E15R;9187
PF1013;E15RPM;
PF1013;E15cR;8550
PB1363;B19R;572
PB750;B02I;6234
PB751;B02I;6586
PB767;B02R;8097
PB752;B02I;6936
PB766;B02R;7749
PB766;B14R;9940
PB766;B22R;12242
PB753;B02I;7276
PB765;B02R;7413
PB765;B14R;9604
PB765;B22R;11906
PB768;B02R;8608
PB780;B02R;12816
PB780;B19I;11134
PB742;B02I;2680
PB742;B19R;2636
PB779;B02R;12668
PB743;B02I;2951
PB778;B02R;12434
PB744;B02I;3286
PB744;B05R;4308
PB741;B02I;2533
PB741;B19R;2489
PB735;B02I;375
PB735;B19R;375
PB786;B02R;15013
PB786;B19I;13288
PB175;116R;6945
PB175;B02R;6278
PB144;116I;6450
PB144;B02I;8707
PB174;116R;6655
PB174;B02R;5988
PB145;116I;6738
PB145;B02I;8995
PB145;B15I;886
PB173;116R;6346
PB173;B02R;5679
PB173;B15R;5801
PB146;116I;6957
PB146;B02I;9213
PB146;B15I;1105
PB172;116R;6112
PB172;B02R;5445
PB147;116I;7120
PB147;B02I;9376
PB148;116I;7386
PB148;B02I;9643
PB171;116R;5717
PB171;B02R;5050
PB143;116I;6120
PB143;B02I;8376
PB149;116I;7665
PB149;B02I;9921
PB372;B19I;6837
PB762;B02R;4232
PB1635;B02R;4071
PB1371;B19R;6800
PB763;B02R;4500
PB763;B17I;8306
PB373;B19I;7019
PB1415;B21R;13938
PB1399;B21I;4604
PB1416;B21R;14391
PB1370;B19R;6588
PB1400;B21I;4932
PB374;B19I;7397
PB1618;B01I;80
PB672;B01I;322
PB1358;B19I;6567
PB1358;B22R;8026
PB1227;B12R;21286
PB1227;B22R;8326
PB1186;B12I;1676
PB1186;B12IPM;
PB1186;B22I;4375
PB731;B01R;8869
PB1372;B19R;7036
PB1284;B14R;6030
PB1599;B14R;6309
PB1285;B14R;6570
PB1286;B14R;6721
PB1286;B15R;6044
PB1263;B14I;3487
PB1263;B15I;620
PB1287;B14R;7082
PB1287;B15R;6405
PB1262;B14I;3193
PB1262;B15I;326
PB1730;B15I;181
PB1288;B14R;7389
PB1288;B15R;6712
PB1268;B14I;4711
PB1600;B14R;5843
PB1299;B15R;1316
PB1300;B15R;1592
PB728;223R;28813
PB728;B01R;7939
PB729;223R;29097
PB729;B01R;8223
PB719;B01R;5661
PB677;223I;4174
PB677;B01I;1402
PB730;223R;29421
PB730;B01R;8547
PB676;B01I;1112
PB347;223I;6650
PB347;B01I;3878
PB1462;B14I;1504
PB1418;B14R;8770
PB720;223R;26954
PB720;B01R;6079
PB346;223I;6310
PB346;B01I;3538
PB346;B12I;1377
PB346;B12IPM;
PB346;B22I;4076
PB1463;B14I;1840
PB1417;B14R;8441
PB721;223R;27150
PB721;B01R;6276
PB721;B12R;21498
PB721;B22R;8538
PB345;223I;6119
PB345;B01I;3347
PB345;B12I;1186
PB345;B12IPM;
PB345;B22I;3885
PB1419;B14R;9067
PB722;223R;27416
PB722;B01R;6542
PB722;B12R;21764
PB722;B22R;8804
PB344;223I;5866
PB344;B01I;3094
PB344;B12I;934
PB344;B12IPM;
PB344;B22I;3632
PB1461;B14I;1247
PB723;223R;27658
PB723;B22R;9045
PB348;223I;6943
PB348;B01I;4171
PB682;B01I;2686
PB681;223I;5234
PB681;B01I;2463
PB725;223R;28071
PB725;B01R;7197
PB726;223R;28297
PB726;B01R;7422
PB680;223I;4976
PB680;B01I;2205
PB727;B01R;7609
PB679;B01I;2101
PB678;223I;4675
PB678;B01I;1904
PB1307;B15R;5102
PB1293;B15I;1759
PB1308;B15R;5316
PB1309;B15R;5576
PB1638;B15I;1317
PB1306;B15R;4894
PB1292;B15I;1472
PB1181;B11R;14796
PB1144;B11I;1363
PB1182;B11R;17187
PB1143;B11I;952
PB1183;B11R;17510
PB1142;B11I;629
PB1184;B11R;17881
PB987;B06R;16202
PB987;B12I;670
PB987;B12IPM;
PB1128;B10I;11906
PB1128;B24I;12336
PB1127;B10I;11629
PB1127;B24I;12059
PB150;116I;7931
PB150;B15I;3326
PB169;116R;5171
PB169;B15R;3378
PB151;116I;8204
PB151;B15I;3600
PB168;116R;4924
PB168;B15R;3131
PB152;116I;8583
PB152;B15I;3978
PB167;116R;4482
PB167;B15R;2690
PB153;116I;8808
PB153;B15I;4203
PB166;116R;4259
PB166;B15R;2466
PB154;116I;9069
PB154;B15I;4465
PB165;116R;3996
PB165;B15R;2204
PB170;116R;5406
PB170;B15R;3614
PB155;116I;9328
PB155;B15I;4723
PB1301;B15R;2004
PB1355;B19I;4833
PB1355;B27R;8868
PB1355;B27RPRN;
PB1375;B16R;677
PB1375;B16RPRN;
PB1375;B19R;7947
PB1375;B27I;620
PB1356;B19I;5068
PB1356;B27R;9103
PB1356;B27RPRN;
PB1374;B16R;485
PB1374;B16RPRN;
PB1374;B19R;7740
PB1374;B27I;413
PB1702;B16R;160
PB1702;B16RPRN;
PB1702;B19R;7560
PB1702;B27I;233
PB1357;B19I;5314
PB1357;B27R;9349
PB1357;B27RPRN;
PB1228;B13IN;
PB1228;B16RPRN;
PB1228;B18R;132
PB1228;B18RPRN;
PB1228;B18eR;
PB1228;B19I;6159
PB1228;B25IPRN;
PB1228;B27I;132
PB1376;B16R;951
PB1376;B16RPRN;
PB1376;B18eR;
PB1376;B19R;8239
PB1376;B27I;912
PB760;B02R;3216
PB760;B04vI;8508
PB760;B17I;7208
PB1323;B17R;2578
PB761;B02R;3761
PB761;B04vI;9053
PB761;B17I;7753
PB761;B25I;7521
PB761;B25IPRN;
PB1324;B17R;2996
PB864;B02R;607
PB864;B04R;607
PB864;B15I;6931
PB864;B23R;607
PB864;B24R;297
PB157;116I;9966
PB157;B15I;5361
PB158;116I;10236
PB158;122R;1474
PB158;B15I;5632
PB156;116I;9784
PB156;B15I;5180
PB983;B06R;15005
PB920;B06I;1456
PB919;B06I;1187
PB984;B06R;15263
PB985;B06R;15506
PB918;B06I;959
PB986;B06R;15710
PB917;B06I;662
PB916;B06I;431
PB916;B12I;431
PB916;B12IPM;
PB982;B06R;14863
PB755;B02I;10534
PB755;B17R;1937
PB1369;203I;2770
PB1369;208I;2770
PB1369;208cI;2770
PB1369;B19R;5771
PB1261;B14I;2813
PB756;B02I;11391
PB756;B03R;30
PB756;B04vR;690
PB756;B10R;393
PB756;B25I;8257
PB756;B25IPRN;
PB757;B02I;11888
PB757;B03R;528
PB757;B04vR;1188
PB757;B10R;891
PB757;B25R;455
PB757;B25RPRN;
PB1259;B14I;2113
PB764;B02R;4683
PB764;B17I;8489
PB1298;B15I;3037
PB1298;B17R;1301
PB1302;B15R;3962
PB1302;B17I;8893
PB1297;B15I;2741
PB1297;B17R;1006
PB1303;B15R;4193
PB1303;B17I;9124
PB1296;B15I;2496
PB1296;B17R;760
PB1304;B15R;4433
PB1304;B17I;9365
PB1295;B15I;2298
PB1295;B17R;572
PB1305;B15R;4712
PB1294;B15I;2017
PB1294;B17R;29
PB754;B02I;10150
PB754;B17R;1553
PB1289;B14R;8130
PB1726;B14I;2336
PB1727;B14R;8009
PB1260;B14I;2523
PB1455;B22R;10058
PB1424;B22I;2370
PB1456;B22R;10386
PB1423;B22I;2084
PB1457;B22R;10593
PB1422;B22I;1831
PB1458;B22R;10854
PB1425;B22I;2665
PB1230;B13I;771
PB1230;B13IN;
PB1230;B18R;771
PB1230;B18RPRN;
PB1230;B22I;5436
PB1230;B25I;771
PB1230;B25IPRN;
PB1619;117RPRN;
PB1619;B22R;7463
PB1229;B13I;300
PB1229;B13IN;
PB1229;B18R;300
PB1229;B18RPRN;
PB1229;B22I;4966
PB1229;B25I;300
PB1229;B25IPRN;
PB1633;112I;35273
PB1633;117R;25959
PB1633;117RPRN;
PB1633;B22R;6821
PB1231;B13I;1059
PB1231;B13IN;
PB1231;B18R;1059
PB1231;B18RPRN;
PB1231;B22I;5725
PB1231;B25I;1059
PB1231;B25IPRN;
PB1612;112I;35450
PB1612;117R;26136
PB1612;117RPRN;
PB1634;112I;35766
PB1634;117R;26452
PB1634;117RPRN;
PB1634;B22R;7315
PB1617;B14I;1937
PB734;B01R;9702
PB734;B14R;8356
PB1636;B22I;1543
PB1175;B11R;13138
PB1421;B22I;1394
PB1460;B22R;11427
PB1420;B22I;1026
PB1737;B22R;11628
PB1736;B22I;931
PB1176;B11R;13337
PB1459;B22R;11070
PB1149;B11I;4668
PB1148;B11I;4349
PB1177;B11R;13517
PB1442;B22R;1215
PB1438;B22I;11418
PB1441;B22R;920
PB1439;B22I;11803
PB1440;B22I;12099
PB1602;B22I;10906
PB1601;B22R;1401
PB1178;B11R;13873
PB1437;B22I;11178
PB1147;B11I;4146
PB1179;B11R;14054
PB1146;B11I;3840
PB1146;B21I;4189
PB1598;B21I;3874
PB1180;B11R;14406
PB1180;B21R;14712
PB1150;B11I;4885
PB1398;B11I;3450
PB1398;B21I;3800
PB1508;B21R;14953
PB1397;B11I;3159
PB1397;B21I;3508
PB1509;B21R;15226
PB1511;B22R;508
PB1632;B11I;109
PB1267;B14I;4499
PB673;B01I;471
PB732;B01R;9163
PB733;B01R;9470
PB674;B01I;703
PB1273;B14I;5890
PB1273;B21R;16636
PB1280;B14R;4736
PB1280;B21I;2242
PB1272;B14I;5641
PB1272;B21R;16387
PB1281;B14R;5061
PB1281;B21I;2567
PB1271;B14I;5308
PB1271;B21R;16054
PB1282;B14R;5350
PB1282;B21I;2856
PB1270;B14I;5009
PB1270;B21R;15755
PB1266;B14I;4252
PB1577;B14I;3890
PB1264;B14I;3701
PB1265;B14I;6107
PB1265;B21R;16853
PB1279;B14R;4486
PB1279;B21I;1992
PB924;B06I;2512
PB924;B25R;5808
PB924;B25RPRN;
PB923;B06I;2363
PB923;B25R;5660
PB923;B25RPRN;
PB922;B06I;2079
PB922;B25R;5376
PB922;B25RPRN;
PB921;B06I;1893
PB921;B25R;5189
PB921;B25RPRN;
PB1567;B16R;1078
PB1567;B16RPRN;
PB1567;B18eR;
PB1567;B25R;6480
PB1567;B25RPRN;
PB1401;B21I;5191
PB1401;B25R;4350
PB1401;B25RPRN;
PB1512;B25R;4143
PB1512;B25RPRN;
PB1568;B25R;3810
PB1568;B25RPRN;
PB925;B06I;2716
PB925;B25R;6012
PB925;B25RPRN;
PB805;B03I;10325
PB805;B24I;7259
PB813;B03R;4636
PB813;B24R;5515
PB806;B03I;10656
PB806;B24I;7590
PB807;B03I;10963
PB807;B24I;7897
PB812;B03R;4353
PB812;B24R;5232
PB808;B03I;11273
PB808;B24I;8207
PB811;B03R;3965
PB811;B24R;4844
PB810;B03R;3712
PB810;B24R;4590
PB809;B03I;11618
PB809;B24I;8552
PB814;B03R;4948
PB814;B24R;5826
PB1095;120R;20807
PB1095;B09R;4283
PB1095;B29I;
PB792;B03I;4075
PB703;B01R;334
PB703;B17I;334
PB704;B01R;556
PB704;B17I;556
PB704;B24I;144
PB704;B28I;144
PB1080;B24R;9212
PB1080;B28R;10068
PB705;B01R;753
PB705;B17I;753
PB705;B24I;341
PB705;B28I;341
PB1079;B24R;9059
PB1079;B28R;9915
PB706;B01R;895
PB706;B17I;895
PB706;B24I;483
PB706;B28I;483
PB1078;B17R;8870
PB1077;B17R;8702
PB1311;B17I;1381
PB1569;120I;849
PB1569;B09I;8304
PB1569;B29R;
PB1066;120I;276
PB803;B03I;7285
PB803;B20I;6242
PB804;B03I;7558
PB804;B20I;6516
PB1513;B20R;4160
PB1513;B29R;
PB1394;B20R;3911
PB1394;B29R;
PB1390;B20I;10738
PB1390;B29I;
PB1393;B20R;3391
PB1393;B29R;
PB1391;B20I;10917
PB1391;B29I;
PB1392;B20R;3108
PB1392;B29R;
PB1389;B20I;10306
PB1389;B29I;
PB799;B03I;6335
PB799;B20I;5292
PB821;B03R;8510
PB821;B20R;8442
PB800;B03I;6606
PB800;B20I;5563
PB820;B03R;8320
PB820;B20R;8251
PB801;B03I;6796
PB801;B20I;5753
PB802;B03I;7017
PB802;B20I;5974
PB822;B03R;8772
PB822;B20R;8703
PB1087;B24I;4332
PB1087;B28I;4332
PB1094;120R;20598
PB1094;B09R;4074
PB1094;B29I;
PB1069;120I;1255
PB1069;B09I;8709
PB1069;B29R;
PB1068;120I;1048
PB1068;B09I;8503
PB1068;B29R;
PB1514;B24R;7525
PB1514;B28R;8380
PB1083;B24I;2664
PB1083;B28I;2664
PB1694;B24I;6867
PB1515;B24R;7778
PB1515;B28R;8633
PB1073;B24R;6164
PB1074;B24R;6396
PB1570;B24I;7011
PB701;B01I;9919
PB701;B17R;10223
PB701;B24I;1891
PB701;B28I;1891
PB1075;B24R;6717
PB1516;B24R;8173
PB1516;B28R;9029
PB1572;B24I;6556
PB1084;B24I;3133
PB1084;B28I;3133
PB1092;120R;20266
PB1092;B09R;3743
PB1092;B29I;
PB1070;120I;1425
PB1070;B09I;8880
PB1070;B29R;
PB1091;120R;20003
PB1091;B09R;3479
PB1091;B29I;
PB1071;120I;1701
PB1071;B09I;9156
PB1071;B29R;
PB1072;120I;1872
PB1072;B09I;9326
PB700;B01I;9633
PB700;B17R;9937
PB700;B24I;1606
PB700;B28I;1606
PB1093;120R;20356
PB1093;B09R;3832
PB1093;B29I;
PB1540;105R;24181
PB1540;109R;30656
PB1540;B03R;14213
PB1540;B09R;8028
PB1540;B20R;12539
PB1541;105R;24181
PB1541;109R;30656
PB1541;B03R;14490
PB1541;B09R;8305
PB1541;B20R;12816
PB1517;105I;0
PB1517;109I;0
PB1517;B03I;685
PB1517;B09I;4230
PB1517;B20I;1304
PB1542;B09R;8574
PB1542;B20R;13085
PB1518;105I;0
PB1518;109I;0
PB1518;B03I;939
PB1518;B09I;4484
PB1518;B20I;1558
PB1642;105R;23515
PB1642;109R;29991
PB1105;B09R;9102
PB1105;B20R;13613
PB699;B01I;9472
PB699;B17R;9776
PB699;B24I;1445
PB699;B28I;1445
PB1387;105R;23902
PB1387;109R;30378
PB1692;105R;23710
PB1692;109R;30199
PB1085;B24I;3487
PB1085;B28I;3487
PB830;B03R;11428
PB1643;B03I;3182
PB831;B03R;11764
PB1086;B24I;3886
PB1086;B28I;3886
PB789;B03I;3421
PB702;B01I;10139
PB702;B17R;10443
PB702;B24I;2112
PB702;B28I;2112
PB697;B01I;8927
PB697;B17R;9230
PB697;B24I;899
PB697;B28I;899
PB696;B01I;8738
PB696;B17R;9042
PB696;B24I;711
PB696;B28I;711
PB695;B01I;8591
PB694;B01I;8340
PB1678;B01I;7976
PB707;B01R;1254
PB708;B01R;1553
PB698;B01I;9213
PB698;B17R;9516
PB698;B24I;1185
PB698;B28I;1185
PB1640;B20I;42
PB1543;B20I;308
PB791;B03I;3894
PB790;B03I;3722
PB829;B03R;11128
PB787;105I;1199
PB787;408eI;1199
PB787;410eI;1199
PB787;B03I;2511
PB787;B20I;3130
PB1704;B03R;12846
PB1704;B20R;11173
PB788;B03I;2708
PB788;B20I;3327
PB1644;105I;1058
PB1644;109R;29592
PB1644;408eI;1058
PB1644;410eI;1058
PB1644;B03I;2370
PB1644;B20I;2990
PB832;105R;22983
PB832;B03R;12331
PB832;B20R;10657
PB817;B03R;7576
PB817;B20R;7507
PB1096;120R;21168
PB1096;B09R;4645
PB1096;B29I;
PB1097;120R;21381
PB1097;B09R;4857
PB1097;B29I;
PB816;B03R;7265
PB816;B20R;7196
PB1067;120I;573
PB1067;B09I;8028
PB1067;B29R;
PB815;B03R;7087
PB815;B20R;7018
PB819;B03R;8110
PB819;B20R;8041
PB818;B03R;7791
PB818;B20R;7722
PB798;B03I;6080
PB1653;408eI;3732
PB1653;410eI;3732
PB1657;408RPT;
PB1657;410RPT;
PB1657;B03R;9416
PB1654;B03I;5557
PB797;B03I;5786
PB1520;105I;0
PB1520;109I;0
PB1520;B03I;361
PB1520;B20I;981
PB1483;B24R;7052
PB1484;B24R;7427
PB1088;B24I;4629
PB1088;B28I;4629
PB1549;B03R;13725
PB1549;B09R;7541
PB1549;B20R;12052
PB1521;105I;0
PB1521;105R;24375
PB1521;109I;0
PB1521;109R;30851
PB1521;408eI;0
PB1521;410eI;0
PB1521;B03I;1177
PB1521;B09I;4723
PB1521;B20I;1796
PB1544;B03R;13886
PB1544;B09R;7701
PB1544;B20R;12212
PB1103;B03R;13449
PB1103;B09R;7264
PB1103;B20R;11775
PB1660;105I;534
PB1660;109I;534
PB1660;408eI;534
PB1660;410eI;534
PB1660;B03I;1846
PB1660;B09I;5392
PB1660;B20I;2465
PB1658;B03R;13257
PB1658;B09R;7073
PB1658;B20R;11584
PB1659;B03R;13079
PB1659;B09R;6894
PB1659;B20R;11405
PB1061;105I;670
PB1061;109I;670
PB1061;408eI;670
PB1061;410eI;670
PB1061;B03I;1982
PB1061;B09I;5527
PB1102;109R;29164
PB1102;B09R;6690
PB1062;109I;1037
PB1062;B09I;5895
PB1101;109R;28793
PB1101;B09R;6319
PB1063;109I;1426
PB1063;B09I;6284
PB1100;109R;28453
PB1100;B09R;5978
PB1064;109I;1777
PB1064;B09I;6635
PB1099;109R;28059
PB1099;B09R;5584
PB1060;105I;146
PB1060;109I;146
PB1060;408eI;146
PB1060;410eI;146
PB1060;B03I;1458
PB1060;B09I;5003
PB1060;B20I;2077
PB1661;105I;364
PB1661;109I;364
PB1661;408eI;364
PB1661;410eI;364
PB1661;B03I;1676
PB1661;B09I;5221
PB1661;B20I;2295
PB1098;109R;27682
PB1098;B09R;5207
PB1065;109I;2199
PB1065;B09I;7056
PB1522;B17R;8219
PB1312;B17I;1669
PB1076;B17R;8422
PB793;B03I;4392
PB827;408RPT;
PB827;410RPT;
PB827;B03R;10468
PB826;408RPT;
PB826;410RPT;
PB826;B03R;10233
PB794;B03I;4652
PB795;B03I;4976
PB825;408RPT;
PB825;410RPT;
PB825;B03R;9904
PB824;408RPT;
PB824;410RPT;
PB824;B03R;9696
PB1523;B03I;5239
PB828;408RPT;
PB828;410RPT;
PB828;B03R;10738
PB1211;B12R;7410
PB1210;B12R;7067
PB1204;B12I;15726
PB1204;B12IPM;
PB1203;B12I;15283
PB1203;B12IPM;
PB617;429R;33912
PB617;429RPT;
PB1213;B12R;8779
PB1200;B12I;13912
PB1200;B12IPM;
PB1199;B12I;13566
PB1199;B12IPM;
PB1214;B12R;9215
PB1201;B12I;14435
PB1201;B12IPM;
PB1023;B07R;4618
PB1023;B07RPM;
PB1022;B07R;4485
PB1022;B07RPM;
PB997;B07I;3561
PB989;B07I;772
PB603;429I;483
PB1631;425I;2451
PB1615;425R;29951
PB1615;B21I;16135
PB1614;B21R;2990
PB1340;B18I;1154
PB1340;B18IPRN;
PB1340;B18eI;
PB1346;B18R;11655
PB1346;B18RPRN;
PB1346;B18eR;
PB1339;B18I;723
PB1339;B18IPRN;
PB1339;B18eI;
PB1679;B18R;12121
PB1679;B18RPRN;
PB1679;B18eR;
PB1345;B18R;11256
PB1345;B18RPRN;
PB1345;B18eR;
PB1032;B08I;1200
PB1032;B11R;1095
PB1253;315eI;2980
PB1253;B13R;4366
PB1253;B13RN;
PB1240;315eR;18343
PB1240;315eRFP;
PB1240;B13I;11894
PB1240;B13IN;
PB1239;B13I;11678
PB1239;B13IN;
PB1254;315eI;3369
PB1254;B13R;4770
PB1254;B13RN;
PB1255;B13R;4945
PB1255;B13RN;
PB1256;B13R;7202
PB1256;B13RN;
PB1257;B13R;7521
PB1257;B13RN;
PB1252;315eI;2449
PB1252;B13R;3872
PB1252;B13RN;
PB1648;303R;18211
PB1648;303eR;16290
PB546;307I;37121
PB546;307eI;3883
PB546;315eI;4459
PB546;B07I;2356
PB546;B13R;5861
PB546;B13RN;
PB1209;B12R;5574
PB1027;B07R;3056
PB1027;B07RPM;
PB1027;B12R;5374
PB994;B07I;1946
PB994;B12I;17618
PB994;B12IPM;
PB545;307I;4205
PB545;307eI;3467
PB545;315eI;4043
PB545;B12R;5131
PB545;B13R;5444
PB545;B13RN;
PB558;307I;37867
PB558;307eR;17270
PB558;315eR;17685
PB558;315eRFP;
PB558;B12I;17988
PB558;B12IPM;
PB558;B13I;11236
PB558;B13IN;
PB544;307I;3871
PB544;307eI;3132
PB544;315eI;3708
PB544;B12R;4797
PB544;B13R;5110
PB544;B13RN;
PB559;307I;38054
PB559;313eR;21120
PB559;313eRPT;
PB559;B12I;18175
PB559;B12IPM;
PB648;B12R;4545
PB1206;B12I;18462
PB1206;B12IPM;
PB1208;B12R;4280
PB1205;313eR;18273
PB1205;313eRPT;
PB1205;B12I;17336
PB1205;B12IPM;
PB556;307I;37047
PB556;307eR;16450
PB556;315eR;16864
PB556;315eRFP;
PB556;B07R;3776
PB556;B07RPM;
PB556;B13I;10415
PB556;B13IN;
PB960;B06R;5543
PB960;B12I;18780
PB960;B12IPM;
PB1207;B12I;18626
PB1207;B12IPM;
PB941;B06I;11503
PB941;B12R;3954
PB961;B06R;5842
PB961;B12I;19079
PB961;B12IPM;
PB547;307I;5007
PB547;307eI;4268
PB547;313eR;19350
PB547;313eRPT;
PB547;315eI;4844
PB547;B07I;2741
PB547;B13R;6246
PB547;B13RN;
PB581;308I;5077
PB581;315eI;6990
PB581;429cI;3619
PB581;B11R;5163
PB581;B13R;8408
PB581;B13RN;
PB591;308R;12735
PB591;315eR;14000
PB591;315eRFP;
PB591;429cRPT;
PB591;430R;27206
PB591;435R;19043
PB591;B08I;5268
PB591;B11I;12647
PB591;B13I;7533
PB591;B13IN;
PB1019;B07R;4275
PB1019;B07RPM;
PB998;B07I;4362
PB555;B07R;4275
PB555;B07RPM;
PB555;B13I;10045
PB555;B13IN;
PB622;307I;36559
PB622;307eR;15962
PB622;313eI;3146
PB622;313eIPT;
PB622;315eR;16377
PB622;315eRFP;
PB548;307I;5314
PB548;307eI;4575
PB548;313eR;19657
PB548;313eRPT;
PB548;315eI;5151
PB548;B07I;4690
PB548;B13R;6553
PB548;B13RN;
PB554;307I;36367
PB554;307eR;15770
PB554;315eR;16187
PB554;315eRFP;
PB554;B07R;4319
PB554;B07RPM;
PB554;B13I;9736
PB554;B13IN;
PB549;307I;5701
PB549;307eI;4962
PB549;315eI;5538
PB549;B07I;5076
PB549;B13R;6940
PB549;B13RN;
PB551;307I;35383
PB551;315eI;6167
PB551;B07I;5705
PB1020;B07R;4275
PB1020;B07RPM;
PB568;307I;40856
PB568;308R;17567
PB568;314I;37864
PB568;314eR;18745
PB568;B06I;16563
PB568;B08R;14089
PB568;B11I;17478
PB568;B12I;22284
PB568;B12IPM;
PB568;B13I;15850
PB568;B13IN;
PB568;B21I;18424
PB535;307I;1083
PB535;308I;561
PB535;314I;1083
PB535;314eI;1083
PB535;B06R;753
PB535;B08I;753
PB535;B11R;647
PB535;B12R;647
PB535;B13R;647
PB535;B13RN;
PB535;B21R;647
PB1595;307I;41059
PB1595;308R;17770
PB1595;314I;38067
PB1595;314eR;18949
PB1595;B06I;16767
PB1595;B08R;14293
PB1595;B11I;17682
PB1595;B12I;22488
PB1595;B12IPM;
PB1595;B13I;16053
PB1595;B13IN;
PB1595;B21I;18627
PB534;307I;807
PB534;308I;285
PB534;314I;807
PB534;314eI;807
PB534;B06R;477
PB534;B08I;477
PB534;B11R;372
PB534;B12R;372
PB534;B13R;372
PB534;B13RN;
PB534;B21R;372
PB647;B06R;4754
PB944;B06I;12272
PB957;B06R;5012
PB943;B06I;12073
PB958;B06R;5189
PB942;B06I;11833
PB959;B06R;5440
PB990;B07I;1080
PB1662;313eR;21946
PB1662;313eRPT;
PB557;307I;37495
PB557;307eR;16898
PB557;313eI;4082
PB557;313eIPT;
PB557;315eR;17312
PB557;315eRFP;
PB557;B07R;3056
PB557;B07RPM;
PB557;B13I;10863
PB557;B13IN;
PB953;B06R;2986
PB954;B06R;3219
PB947;B06I;13847
PB955;B06R;3418
PB1703;B06I;13714
PB948;B06I;14128
PB575;308I;1518
PB575;B11R;1605
